route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2946,17,812465,Downtown New Britain,1,62012,92422
2946,17,812464,Downtown New Britain,1,62012,92422
2946,17,812463,Downtown New Britain,1,62012,92422
2946,17,812462,Downtown New Britain,1,62012,92422
2946,17,812461,Downtown New Britain,1,62012,92422
2946,17,812460,Downtown New Britain,1,62012,92422
2946,17,812459,Downtown New Britain,1,62012,92422
2946,17,812458,Downtown New Britain,1,62012,92422
2946,17,812457,Downtown New Britain,1,62012,92422
2946,17,812456,Downtown New Britain,1,62012,92422
2946,17,812455,Downtown New Britain,1,62012,92422
3086,17,812577,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812576,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812575,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812574,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812573,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812572,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812571,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812570,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812569,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812568,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812567,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812566,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812565,Chapman & Belden via East St Sta,0,62016,92423
3086,17,812590,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812589,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812588,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812587,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812586,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812585,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812584,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812583,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812582,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812581,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812580,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812579,Downtown New Britain via East St Sta,1,62016,92424
3086,17,812578,Downtown New Britain via East St Sta,1,62016,92424
3087,17,812718,CTDSS (New Britain),0,62016,92428
3087,17,812717,CTDSS (New Britain),0,62016,92428
3087,17,812716,CTDSS (New Britain),0,62016,92428
3087,17,812715,CTDSS (New Britain),0,62016,92428
3087,17,812714,CTDSS (New Britain),0,62016,92428
3087,17,812713,CTDSS (New Britain),0,62016,92428
3087,17,812712,CTDSS (New Britain),0,62016,92428
3087,17,812711,CTDSS (New Britain),0,62016,92428
3087,17,812710,CTDSS (New Britain),0,62016,92428
3087,17,812709,CTDSS (New Britain),0,62016,92428
3087,17,812708,CTDSS (New Britain),0,62016,92428
3087,17,812707,CTDSS (New Britain),0,62016,92428
3087,17,812719,South St & Fulton St,0,62016,92425
3087,17,812732,Downtown New Britain,1,62016,92430
3087,17,812731,Downtown New Britain,1,62016,92429
3087,17,812730,Downtown New Britain,1,62016,92429
3087,17,812729,Downtown New Britain,1,62016,92429
3087,17,812728,Downtown New Britain,1,62016,92429
3087,17,812727,Downtown New Britain,1,62016,92429
3087,17,812726,Downtown New Britain,1,62016,92429
3087,17,812725,Downtown New Britain,1,62016,92429
3087,17,812724,Downtown New Britain,1,62016,92429
3087,17,812723,Downtown New Britain,1,62016,92429
3087,17,812722,Downtown New Britain,1,62016,92429
3087,17,812721,Downtown New Britain,1,62016,92429
3087,17,812720,Downtown New Britain,1,62016,92429
2943,17,812862,Walmart Cromwell-Berlin Tpke,0,62022,92433
2943,17,812861,Walmart Cromwell-Berlin Tpke,0,62022,92433
2943,17,812860,Walmart Cromwell-Berlin Tpke,0,62022,92433
2943,17,812859,Walmart Cromwell-Berlin Tpke,0,62022,92433
2943,17,812858,Walmart Cromwell-Berlin Tpke,0,62022,92433
2943,17,812857,Walmart Cromwell-Berlin Tpke,0,62022,92433
2943,17,812856,Walmart Cromwell-Berlin Tpke,0,62022,92433
2943,17,812855,Walmart Cromwell-Berlin Tpke,0,62022,92433
2943,17,812863,Webster Square,0,62022,92431
2943,17,812872,Webster Square,1,62022,92437
2943,17,812871,512N Downtown NewBritian,1,62022,92436
2943,17,812870,512N Downtown NewBritian,1,62022,92436
2943,17,812869,512N Downtown NewBritian,1,62022,92436
2943,17,812868,512N Downtown NewBritian,1,62022,92436
2943,17,812867,512N Downtown NewBritian,1,62022,92436
2943,17,812866,512N Downtown NewBritian,1,62022,92436
2943,17,812865,512N Downtown NewBritian,1,62022,92436
2943,17,812864,512N Downtown NewBritian,1,62022,92436
4951,17,812968,Tunxis Comm College via Senior Center,0,61998,92439
4951,17,812961,Tunxis Comm College via Birchwood Manor,0,61997,92438
4951,17,812967,Tunxis Comm College via Senior Center,0,61996,92439
4951,17,812960,Tunxis Comm College via Birchwood Manor,0,61998,92438
4951,17,812966,Tunxis Comm College via Senior Center,0,61997,92439
4951,17,812959,Tunxis Comm College via Birchwood Manor,0,61996,92438
4951,17,812965,Tunxis Comm College via Senior Center,0,61998,92439
4951,17,812958,Tunxis Comm College via Birchwood Manor,0,61997,92438
4951,17,812964,Tunxis Comm College via Senior Center,0,61996,92439
4951,17,812957,Tunxis Comm College via Birchwood Manor,0,61998,92438
4951,17,812963,Tunxis Comm College via Senior Center,0,61997,92439
4951,17,812956,Tunxis Comm College via Birchwood Manor,0,61996,92438
4951,17,812962,Tunxis Comm College via Senior Center,0,61998,92439
4951,17,812981,Bristol City Hall via Senior Center,1,61997,92440
4951,17,812974,Bristol City Hall via Birchwood Manor,1,61996,92441
4951,17,812980,Bristol City Hall via Senior Center,1,61998,92440
4951,17,812973,Bristol City Hall via Birchwood Manor,1,61997,92441
4951,17,812979,Bristol City Hall via Senior Center,1,61996,92440
4951,17,812972,Bristol City Hall via Birchwood Manor,1,61998,92441
4951,17,812978,Bristol City Hall via Senior Center,1,61997,92440
4951,17,812971,Bristol City Hall via Birchwood Manor,1,61996,92441
4951,17,812977,Bristol City Hall via Senior Center,1,61998,92440
4951,17,812970,Bristol City Hall via Birchwood Manor,1,61997,92441
4951,17,812976,Bristol City Hall via Senior Center,1,61996,92440
4951,17,812969,Bristol City Hall via Birchwood Manor,1,61998,92441
4951,17,812975,Bristol City Hall via Senior Center,1,61997,92440
7310,17,813101,Gaylord Towers,0,61997,92444
7310,17,813100,Gaylord Towers,0,61996,92444
7310,17,813099,Gaylord Towers,0,61998,92444
7310,17,813098,Gaylord Towers,0,61997,92444
7310,17,813097,Gaylord Towers,0,61996,92444
7310,17,813096,Gaylord Towers,0,61998,92444
7310,17,813095,Gaylord Towers,0,61997,92444
7310,17,813094,Gaylord Towers,0,61996,92444
7310,17,813093,Gaylord Towers,0,61998,92444
7310,17,813092,Gaylord Towers,0,61997,92444
7310,17,813091,Gaylord Towers,0,61996,92444
7310,17,813090,Gaylord Towers,0,61998,92444
7310,17,813113,Bristol City Hall,1,61997,92445
7310,17,813112,Bristol City Hall,1,61996,92445
7310,17,813111,Bristol City Hall,1,61998,92445
7310,17,813110,Bristol City Hall,1,61997,92445
7310,17,813109,Bristol City Hall,1,61996,92445
7310,17,813108,Bristol City Hall,1,61998,92445
7310,17,813107,Bristol City Hall,1,61997,92445
7310,17,813106,Bristol City Hall,1,61996,92445
7310,17,813105,Bristol City Hall,1,61998,92445
7310,17,813104,Bristol City Hall,1,61997,92445
7310,17,813103,Bristol City Hall,1,61996,92445
7310,17,813102,Bristol City Hall,1,61998,92445
7932,1,829563,101 - NEW BRITAIN,0,63206,94600
7932,1,829562,101 - NEW BRITAIN,0,63209,94600
7932,1,829561,101 - NEW BRITAIN,0,63208,94600
7932,1,829564,101 - NEW BRITAIN,0,63216,94600
7932,1,829565,101 - NEW BRITAIN,0,63215,94600
7932,1,829560,101 - NEW BRITAIN,0,63206,94600
7932,1,829566,101 - NEW BRITAIN,0,63214,94600
7932,1,829559,101 - NEW BRITAIN,0,63209,94600
7932,1,829558,101 - NEW BRITAIN,0,63211,94600
7932,1,829557,101 - NEW BRITAIN,0,63208,94600
7932,1,829556,101 - NEW BRITAIN,0,63212,94600
7932,1,829555,101 - NEW BRITAIN,0,63216,94600
7932,1,829554,101 - NEW BRITAIN,0,63205,94600
7932,1,829553,101 - NEW BRITAIN,0,63215,94600
7932,1,829552,101 - NEW BRITAIN,0,63206,94600
7932,1,829551,101 - NEW BRITAIN,0,63214,94600
7932,1,829550,101 - NEW BRITAIN,0,63209,94600
7932,1,829549,101 - NEW BRITAIN,0,63211,94600
7932,1,829539,101 - NEW BRITAIN,0,63208,94600
7932,1,829548,101 - NEW BRITAIN,0,63212,94600
7932,1,829538,101 - NEW BRITAIN,0,63216,94600
7932,1,829547,101 - NEW BRITAIN,0,63205,94600
7932,1,829537,101 - NEW BRITAIN,0,63215,94600
7932,1,829546,101 - NEW BRITAIN,0,63206,94600
7932,1,829536,101 - NEW BRITAIN,0,63214,94600
7932,1,829545,101 - NEW BRITAIN,0,63209,94600
7932,1,829535,101 - NEW BRITAIN,0,63211,94600
7932,1,829544,101 - NEW BRITAIN,0,63208,94600
7932,1,829534,101 - NEW BRITAIN,0,63212,94600
7932,1,829543,101 - NEW BRITAIN,0,63216,94600
7932,1,829533,101 - NEW BRITAIN,0,63205,94600
7932,1,829542,101 - NEW BRITAIN,0,63215,94600
7932,1,829532,101 - NEW BRITAIN,0,63206,94600
7932,1,829541,101 - NEW BRITAIN,0,63214,94600
7932,1,829531,101 - NEW BRITAIN,0,63209,94600
7932,1,829540,101 - NEW BRITAIN,0,63211,94600
7932,1,829530,101 - NEW BRITAIN,0,63208,94600
7932,1,829522,101 - NEW BRITAIN,0,63212,94600
7932,1,829529,101 - NEW BRITAIN,0,63205,94600
7932,1,829521,101 - NEW BRITAIN,0,63206,94600
7932,1,829528,101 - NEW BRITAIN,0,63209,94600
7932,1,829520,101 - NEW BRITAIN,0,63211,94600
7932,1,829527,101 - NEW BRITAIN,0,63208,94600
7932,1,829519,101 - NEW BRITAIN,0,63212,94600
7932,1,829526,101 - NEW BRITAIN,0,63205,94600
7932,1,829518,101 - NEW BRITAIN,0,63206,94600
7932,1,829525,101 - NEW BRITAIN,0,63209,94600
7932,1,829517,101 - NEW BRITAIN,0,63211,94600
7932,1,829524,101 - NEW BRITAIN,0,63208,94600
7932,1,829516,101 - NEW BRITAIN,0,63212,94600
7932,1,829523,101 - NEW BRITAIN,0,63205,94600
7932,1,829515,101 - NEW BRITAIN,0,63206,94600
7932,1,829507,101 - NEW BRITAIN,0,63209,94600
7932,1,829514,101 - NEW BRITAIN,0,63211,94600
7932,1,829506,101 - NEW BRITAIN,0,63208,94600
7932,1,829513,101 - NEW BRITAIN,0,63212,94600
7932,1,829505,101 - NEW BRITAIN,0,63205,94600
7932,1,829512,101 - NEW BRITAIN,0,63206,94600
7932,1,829504,101 - NEW BRITAIN,0,63209,94600
7932,1,829511,101 - NEW BRITAIN,0,63211,94600
7932,1,829503,101 - NEW BRITAIN,0,63208,94600
7932,1,829510,101 - NEW BRITAIN,0,63212,94600
7932,1,829502,101 - NEW BRITAIN,0,63205,94600
7932,1,829509,101 - NEW BRITAIN,0,63206,94600
7932,1,829501,101 - NEW BRITAIN,0,63209,94600
7932,1,829508,101 - NEW BRITAIN,0,63211,94600
7932,1,829500,101 - NEW BRITAIN,0,63208,94600
7932,1,829497,101 - NEW BRITAIN,0,63210,94600
7932,1,829499,101 - NEW BRITAIN,0,63212,94600
7932,1,829496,101 - NEW BRITAIN,0,63207,94600
7932,1,829498,101 - NEW BRITAIN,0,63205,94600
7932,1,829495,101 - NEW BRITAIN,0,63206,94600
7932,1,829494,101 - NEW BRITAIN,0,63209,94600
7932,1,829490,101 - NEW BRITAIN,0,63211,94600
7932,1,829493,101 - NEW BRITAIN,0,63213,94600
7932,1,829489,101 - NEW BRITAIN,0,63208,94600
7932,1,829492,101 - NEW BRITAIN,0,63210,94600
7932,1,829488,101 - NEW BRITAIN,0,63212,94600
7932,1,829491,101 - NEW BRITAIN,0,63207,94600
7932,1,829487,101 - NEW BRITAIN,0,63205,94600
7932,1,829481,101 - NEW BRITAIN,0,63206,94600
7932,1,829486,101 - NEW BRITAIN,0,63209,94600
7932,1,829480,101 - NEW BRITAIN,0,63211,94600
7932,1,829485,101 - NEW BRITAIN,0,63213,94600
7932,1,829479,101 - NEW BRITAIN,0,63208,94600
7932,1,829484,101 - NEW BRITAIN,0,63210,94600
7932,1,829478,101 - NEW BRITAIN,0,63212,94600
7932,1,829483,101 - NEW BRITAIN,0,63207,94600
7932,1,829455,101 - NEW BRITAIN,0,63205,94600
7932,1,829482,101 - NEW BRITAIN,0,63206,94600
7932,1,829477,101 - NEW BRITAIN,0,63209,94600
7932,1,829476,101 - NEW BRITAIN,0,63211,94600
7932,1,829475,101 - NEW BRITAIN,0,63208,94600
7932,1,829474,101 - NEW BRITAIN,0,63210,94600
7932,1,829473,101 - NEW BRITAIN,0,63207,94600
7932,1,829472,101 - NEW BRITAIN,0,63206,94600
7932,1,829471,101 - NEW BRITAIN,0,63209,94600
7932,1,829470,101 - NEW BRITAIN,0,63208,94600
7932,1,829469,101 - NEW BRITAIN,0,63207,94600
7932,1,829468,101 - NEW BRITAIN,0,63206,94600
7932,1,829467,101 - NEW BRITAIN,0,63209,94600
7932,1,829466,101 - NEW BRITAIN,0,63208,94600
7932,1,829465,101 - NEW BRITAIN,0,63207,94600
7932,1,829464,101 - NEW BRITAIN,0,63206,94600
7932,1,829463,101 - NEW BRITAIN,0,63209,94600
7932,1,829462,101 - NEW BRITAIN,0,63208,94600
7932,1,829461,101 - NEW BRITAIN,0,63207,94600
7932,1,829460,101 - NEW BRITAIN,0,63206,94600
7932,1,829459,101 - NEW BRITAIN,0,63209,94600
7932,1,829458,101 - NEW BRITAIN,0,63208,94600
7932,1,829457,101 - NEW BRITAIN,0,63207,94600
7932,1,829456,101 - NEW BRITAIN,0,63206,94600
7932,1,829567,101 - NEW BRITAIN,0,63208,94600
7932,1,829683,101 - HARTFORD,1,63208,94602
7932,1,829681,101 - HARTFORD,1,63216,94602
7932,1,829682,101 - HARTFORD,1,63215,94602
7932,1,829680,101 - HARTFORD,1,63206,94602
7932,1,829679,101 - HARTFORD,1,63214,94602
7932,1,829678,101 - HARTFORD,1,63209,94602
7932,1,829677,101 - HARTFORD,1,63211,94602
7932,1,829676,101 - HARTFORD,1,63208,94602
7932,1,829675,101 - HARTFORD,1,63212,94602
7932,1,829674,101 - HARTFORD,1,63216,94602
7932,1,829673,101 - HARTFORD,1,63205,94602
7932,1,829672,101 - HARTFORD,1,63215,94602
7932,1,829671,101 - HARTFORD,1,63206,94602
7932,1,829670,101 - HARTFORD,1,63214,94602
7932,1,829669,101 - HARTFORD,1,63209,94602
7932,1,829668,101 - HARTFORD,1,63211,94602
7932,1,829667,101 - HARTFORD,1,63208,94602
7932,1,829666,101 - HARTFORD,1,63212,94602
7932,1,829662,101 - HARTFORD,1,63216,94602
7932,1,829665,101 - HARTFORD,1,63205,94602
7932,1,829661,101 - HARTFORD,1,63215,94602
7932,1,829664,101 - HARTFORD,1,63206,94602
7932,1,829660,101 - HARTFORD,1,63214,94602
7932,1,829663,101 - HARTFORD,1,63209,94602
7932,1,829659,101 - HARTFORD,1,63211,94602
7932,1,829657,101 - HARTFORD,1,63208,94602
7932,1,829658,101 - HARTFORD,1,63212,94602
7932,1,829656,101 - HARTFORD,1,63216,94602
7932,1,829653,101 - HARTFORD,1,63205,94602
7932,1,829655,101 - HARTFORD,1,63215,94602
7932,1,829652,101 - HARTFORD,1,63206,94602
7932,1,829654,101 - HARTFORD,1,63214,94602
7932,1,829651,101 - HARTFORD,1,63209,94602
7932,1,829650,101 - HARTFORD,1,63211,94602
7932,1,829648,101 - HARTFORD,1,63208,94602
7932,1,829649,101 - HARTFORD,1,63212,94602
7932,1,829647,101 - HARTFORD,1,63216,94602
7932,1,829646,101 - HARTFORD,1,63205,94602
7932,1,829645,101 - HARTFORD,1,63206,94602
7932,1,829644,101 - HARTFORD,1,63209,94602
7932,1,829643,101 - HARTFORD,1,63211,94602
7932,1,829642,101 - HARTFORD,1,63208,94602
7932,1,829641,101 - HARTFORD,1,63212,94602
7932,1,829640,101 - HARTFORD,1,63205,94602
7932,1,829639,101 - HARTFORD,1,63206,94602
7932,1,829638,101 - HARTFORD,1,63209,94602
7932,1,829637,101 - HARTFORD,1,63211,94602
7932,1,829636,101 - HARTFORD,1,63208,94602
7932,1,829635,101 - HARTFORD,1,63212,94602
7932,1,829634,101 - HARTFORD,1,63205,94602
7932,1,829633,101 - HARTFORD,1,63206,94602
7932,1,829632,101 - HARTFORD,1,63209,94602
7932,1,829631,101 - HARTFORD,1,63211,94602
7932,1,829630,101 - HARTFORD,1,63208,94602
7932,1,829629,101 - HARTFORD,1,63212,94602
7932,1,829628,101 - HARTFORD,1,63205,94602
7932,1,829627,101 - HARTFORD,1,63206,94602
7932,1,829626,101 - HARTFORD,1,63209,94602
7932,1,829625,101 - HARTFORD,1,63211,94602
7932,1,829624,101 - HARTFORD,1,63208,94602
7932,1,829623,101 - HARTFORD,1,63212,94602
7932,1,829622,101 - HARTFORD,1,63205,94602
7932,1,829621,101 - HARTFORD,1,63206,94602
7932,1,829620,101 - HARTFORD,1,63209,94602
7932,1,829619,101 - HARTFORD,1,63211,94602
7932,1,829618,101 - HARTFORD,1,63208,94602
7932,1,829617,101 - HARTFORD,1,63212,94602
7932,1,829616,101 - HARTFORD,1,63205,94602
7932,1,829615,101 - HARTFORD,1,63206,94602
7932,1,829614,101 - HARTFORD,1,63209,94602
7932,1,829613,101 - HARTFORD,1,63211,94602
7932,1,829612,101 - HARTFORD,1,63213,94602
7932,1,829611,101 - HARTFORD,1,63208,94602
7932,1,829610,101 - HARTFORD,1,63210,94602
7932,1,829609,101 - HARTFORD,1,63212,94602
7932,1,829607,101 - HARTFORD,1,63207,94602
7932,1,829608,101 - HARTFORD,1,63205,94602
7932,1,829606,101 - HARTFORD,1,63206,94602
7932,1,829605,101 - HARTFORD,1,63209,94602
7932,1,829601,101 - HARTFORD,1,63211,94602
7932,1,829604,101 - HARTFORD,1,63213,94602
7932,1,829600,101 - HARTFORD,1,63208,94602
7932,1,829603,101 - HARTFORD,1,63210,94602
7932,1,829599,101 - HARTFORD,1,63212,94602
7932,1,829602,101 - HARTFORD,1,63207,94602
7932,1,829598,101 - HARTFORD,1,63205,94602
7932,1,829597,101 - HARTFORD,1,63206,94602
7932,1,829593,101 - HARTFORD,1,63209,94602
7932,1,829596,101 - HARTFORD,1,63211,94602
7932,1,829592,101 - HARTFORD,1,63213,94602
7932,1,829595,101 - HARTFORD,1,63208,94602
7932,1,829591,101 - HARTFORD,1,63210,94602
7932,1,829594,101 - HARTFORD,1,63212,94602
7932,1,829590,101 - HARTFORD,1,63207,94602
7932,1,829588,101 - HARTFORD,1,63205,94602
7932,1,829589,101 - HARTFORD,1,63206,94602
7932,1,829587,101 - HARTFORD,1,63209,94602
7932,1,829586,101 - HARTFORD,1,63211,94602
7932,1,829585,101 - HARTFORD,1,63208,94602
7932,1,829584,101 - HARTFORD,1,63210,94602
7932,1,829583,101 - HARTFORD,1,63207,94602
7932,1,829582,101 - HARTFORD,1,63206,94602
7932,1,829581,101 - HARTFORD,1,63209,94602
7932,1,829575,101 - HARTFORD,1,63208,94602
7932,1,829580,101 - HARTFORD,1,63207,94602
7932,1,829574,101 - HARTFORD,1,63206,94602
7932,1,829579,101 - HARTFORD,1,63209,94602
7932,1,829573,101 - HARTFORD,1,63208,94602
7932,1,829578,101 - HARTFORD,1,63207,94602
7932,1,829572,101 - HARTFORD,1,63206,94602
7932,1,829577,101 - HARTFORD,1,63209,94602
7932,1,829571,101 - HARTFORD,1,63208,94602
7932,1,829576,101 - HARTFORD,1,63207,94602
7932,1,829570,101 - HARTFORD,1,63206,94602
7932,1,829569,101 - HARTFORD,1,63208,94602
7932,1,829568,101 - HARTFORD,1,63207,94602
7933,1,829779,102 - NEW BRITAIN-BRISTOL,0,63226,94603
7933,1,829780,102 - NEW BRITAIN-BRISTOL,0,63227,94603
7933,1,829781,102 - NEW BRITAIN-BRISTOL,0,63228,94603
7933,1,829782,102 - NEW BRITAIN-BRISTOL,0,63229,94603
7933,1,829783,102 - NEW BRITAIN-BRISTOL,0,63226,94603
7933,1,829784,102 - NEW BRITAIN-BRISTOL,0,63227,94603
7933,1,829785,102 - NEW BRITAIN-BRISTOL,0,63230,94603
7933,1,829786,102 - NEW BRITAIN-BRISTOL,0,63228,94603
7933,1,829787,102 - NEW BRITAIN-BRISTOL,0,63226,94603
7933,1,829788,102 - NEW BRITAIN-BRISTOL,0,63230,94603
7933,1,829789,102 - NEW BRITAIN-BRISTOL,0,63228,94603
7933,1,829790,102 - NEW BRITAIN-BRISTOL,0,63226,94604
7933,1,829791,102 - NEW BRITAIN-BRISTOL,0,63230,94604
7933,1,829802,102 - NEW BRITAIN-BRISTOL,0,63232,94604
7933,1,829792,102 - NEW BRITAIN-BRISTOL,0,63228,94604
7933,1,829793,102 - NEW BRITAIN-BRISTOL,0,63226,94604
7933,1,829803,102 - NEW BRITAIN-BRISTOL,0,63231,94604
7933,1,829794,102 - NEW BRITAIN-BRISTOL,0,63230,94604
7933,1,829804,102 - NEW BRITAIN-BRISTOL,0,63232,94604
7933,1,829795,102 - NEW BRITAIN-BRISTOL,0,63228,94604
7933,1,829796,102 - NEW BRITAIN-BRISTOL,0,63226,94604
7933,1,829797,102 - NEW BRITAIN-BRISTOL,0,63231,94604
7933,1,829798,102 - NEW BRITAIN-BRISTOL,0,63232,94604
7933,1,829799,102 - NEW BRITAIN-BRISTOL,0,63226,94604
7933,1,829800,102 - NEW BRITAIN-BRISTOL,0,63231,94604
7933,1,829801,102 - NEW BRITAIN-BRISTOL,0,63232,94604
7933,1,829778,102 - NEW BRITAIN-BRISTOL,0,63226,94604
7933,1,829807,102 - HARTFORD via New Britain,1,63227,94607
7933,1,829808,102 - HARTFORD via New Britain,1,63228,94607
7933,1,829809,102 - HARTFORD via New Britain,1,63229,94607
7933,1,829810,102 - HARTFORD via New Britain,1,63226,94607
7933,1,829811,102 - HARTFORD via New Britain,1,63227,94607
7933,1,829812,102 - HARTFORD via New Britain,1,63230,94607
7933,1,829813,102 - HARTFORD via New Britain,1,63228,94607
7933,1,829814,102 - HARTFORD via New Britain,1,63229,94607
7933,1,829815,102 - HARTFORD via New Britain,1,63226,94607
7933,1,829816,102 - HARTFORD via New Britain,1,63230,94606
7933,1,829817,102 - HARTFORD via New Britain,1,63228,94606
7933,1,829818,102 - HARTFORD via New Britain,1,63226,94606
7933,1,829819,102 - HARTFORD via New Britain,1,63230,94606
7933,1,829820,102 - HARTFORD via New Britain,1,63228,94606
7933,1,829821,102 - HARTFORD via New Britain,1,63226,94607
7933,1,829822,102 - HARTFORD via New Britain,1,63231,94606
7933,1,829823,102 - HARTFORD via New Britain,1,63230,94607
7933,1,829824,102 - HARTFORD via New Britain,1,63232,94607
7933,1,829825,102 - HARTFORD via New Britain,1,63228,94607
7933,1,829826,102 - HARTFORD via New Britain,1,63226,94607
7933,1,829827,102 - HARTFORD via New Britain,1,63231,94607
7933,1,829806,102 - HARTFORD via New Britain,1,63230,94607
7933,1,829805,102 - HARTFORD via New Britain,1,63232,94606
7933,1,829828,102 - HARTFORD via New Britain,1,63226,94606
7933,1,829829,102 - HARTFORD via New Britain,1,63231,94606
7933,1,829830,102 - HARTFORD via New Britain,1,63232,94606
7933,1,829831,102 - HARTFORD via New Britain,1,63226,94606
7933,1,829832,102 - HARTFORD via New Britain,1,63231,94606
7934,1,829975,121 - UCONN HEALTH,0,63249,94611
7934,1,829974,121 - UCONN HEALTH,0,63244,94611
7934,1,829976,121 - HARTFORD-UCONN HEALTH,0,63250,94614
7934,1,829977,121 - HARTFORD-UCONN HEALTH,0,63246,94614
7934,1,829978,121 - HARTFORD-UCONN HEALTH,0,63251,94614
7934,1,829979,121 - HARTFORD-UCONN HEALTH,0,63252,94614
7934,1,829980,121 - HARTFORD-UCONN HEALTH,0,63245,94614
7934,1,829981,121 - HARTFORD-UCONN HEALTH,0,63249,94614
7934,1,829982,121 - HARTFORD-UCONN HEALTH,0,63244,94614
7934,1,829983,121 - HARTFORD-UCONN HEALTH,0,63250,94614
7934,1,829984,121 - HARTFORD-UCONN HEALTH,0,63246,94614
7934,1,829985,121 - HARTFORD-UCONN HEALTH,0,63251,94614
7934,1,829986,121 - HARTFORD-UCONN HEALTH,0,63252,94614
7934,1,829966,121 - HARTFORD-UCONN HEALTH,0,63245,94614
7934,1,829965,121 - HARTFORD-UCONN HEALTH,0,63244,94614
7934,1,829987,121 - HARTFORD-UCONN HEALTH,0,63250,94613
7934,1,829988,121 - HARTFORD-UCONN HEALTH,0,63246,94613
7934,1,829989,121 - HARTFORD-UCONN HEALTH,0,63252,94613
7934,1,829990,121 - HARTFORD-UCONN HEALTH,0,63245,94613
7934,1,829991,121 - HARTFORD-UCONN HEALTH,0,63244,94613
7934,1,829992,121 - HARTFORD-UCONN HEALTH,0,63250,94613
7934,1,829993,121 - HARTFORD-UCONN HEALTH,0,63246,94613
7934,1,829994,121 - HARTFORD-UCONN HEALTH,0,63252,94613
7934,1,829995,121 - HARTFORD-UCONN HEALTH,0,63245,94613
7934,1,829996,121 - HARTFORD-UCONN HEALTH,0,63244,94613
7934,1,829997,121 - HARTFORD-UCONN HEALTH,0,63250,94613
7934,1,829998,121 - HARTFORD-UCONN HEALTH,0,63247,94613
7934,1,829999,121 - HARTFORD-UCONN HEALTH,0,63246,94613
7934,1,830000,121 - HARTFORD-UCONN HEALTH,0,63252,94613
7934,1,829973,121 - HARTFORD-UCONN HEALTH,0,63248,94613
7934,1,830001,121 - HARTFORD-UCONN HEALTH,0,63245,94613
7934,1,830002,121 - HARTFORD-UCONN HEALTH,0,63244,94613
7934,1,830003,121 - HARTFORD-UCONN HEALTH,0,63250,94613
7934,1,830004,121 - HARTFORD-UCONN HEALTH,0,63247,94613
7934,1,830005,121 - HARTFORD-UCONN HEALTH,0,63246,94613
7934,1,830006,121 - HARTFORD-UCONN HEALTH,0,63252,94613
7934,1,830007,121 - HARTFORD-UCONN HEALTH,0,63248,94613
7934,1,829972,121 - HARTFORD-UCONN HEALTH,0,63245,94613
7934,1,829971,121 - HARTFORD-UCONN HEALTH,0,63247,94613
7934,1,829970,121 - HARTFORD-UCONN HEALTH,0,63246,94613
7934,1,829969,121 - HARTFORD-UCONN HEALTH,0,63245,94613
7934,1,829968,121 - HARTFORD-UCONN HEALTH,0,63247,94613
7934,1,829967,121 - HARTFORD,0,63246,94612
7934,1,830014,121 - MCC,1,63246,94618
7934,1,830013,121 - MCC,1,63251,94618
7934,1,830045,121 - HARTFORD-MCC,1,63252,94619
7934,1,830015,121 - HARTFORD-MCC,1,63245,94619
7934,1,830046,121 - HARTFORD-MCC,1,63249,94619
7934,1,830047,121 - HARTFORD-MCC,1,63244,94619
7934,1,830016,121 - HARTFORD-MCC,1,63250,94619
7934,1,830048,121 - HARTFORD-MCC,1,63246,94619
7934,1,830019,121 - HARTFORD-MCC,1,63251,94619
7934,1,830020,121 - HARTFORD-MCC,1,63252,94619
7934,1,830021,121 - HARTFORD-MCC,1,63245,94619
7934,1,830022,121 - HARTFORD-MCC,1,63249,94619
7934,1,830023,121 - HARTFORD-MCC,1,63244,94619
7934,1,830024,121 - HARTFORD-MCC,1,63250,94619
7934,1,830018,121 - HARTFORD-MCC,1,63246,94619
7934,1,830025,121 - HARTFORD-MCC,1,63252,94619
7934,1,830012,121 - HARTFORD-MCC,1,63245,94619
7934,1,830011,121 - HARTFORD-MCC,1,63244,94619
